timestamp,audio,co2eq,light,rh,temp,img,lag1_occupied,lag2_occupied,lag3_occupied,lag4_occupied,lag5_occupied,lag6_occupied,lag7_occupied,lag8_occupied
2019-12-21 15:30:00,0.4250988541010884,0.9431431005110726,0.8838833336856713,0.9716901881720432,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 15:35:00,0.7104409019462764,0.9431431005110726,0.8838833336856713,0.8372568804369002,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 15:40:00,0.5757618051022291,0.9644661577774866,0.8838833336856713,0.8606351079768804,0.8102168949771692,0.02509687344233195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 15:45:00,0.935340762262543,1.0,0.7849739979773269,0.9121383178425432,0.8102168949771692,0.19919167657693224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 15:50:00,0.9086935026144298,0.8819737034265965,0.8870024141114771,0.9166666666666669,0.8102168949771692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 15:55:00,0.9678023306032022,0.9147706788887948,0.7287972100615862,0.9835949500768051,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 16:00:00,0.9638065490229376,0.964661393172898,0.7287972100615862,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 16:05:00,0.967515838270386,0.8062060639554207,0.7287972100615862,1.0,0.8102168949771692,0.012259819110234578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 16:10:00,1.0,0.8062060639554207,0.7287972100615862,0.9277777777777776,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 16:15:00,1.0,0.8062060639554207,0.7155628831849917,0.8712920625403736,0.8102168949771692,0.0035665494700272884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 16:20:00,1.0,0.8062060639554207,0.9024692166774272,1.0,0.8102168949771692,0.059369595348834986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 16:25:00,1.0,0.8062060639554207,0.8326693227091628,1.0,0.8102168949771692,0.14892465497056642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 16:30:00,1.0,0.8062060639554207,0.9030986618400122,1.0,0.8102168949771692,0.1720692073305448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 16:35:00,1.0,0.8062060639554207,0.9953968253968254,1.0,0.8102168949771692,0.19949274559815725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 16:40:00,0.9573508680573312,0.8062060639554207,0.7250536157497774,1.0,0.8102168949771692,0.20331218992841651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 16:45:00,0.9530543197567264,0.8062060639554207,0.6901431359791804,0.9333333333333332,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 16:50:00,0.9999998291333516,0.8062060639554207,0.6901431359791804,1.0,0.8102168949771692,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 16:55:00,1.0,0.8062060639554207,0.6886273509589649,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 17:00:00,1.0,0.8062060639554207,0.7346375301579484,0.9204737854737854,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 17:05:00,1.0,0.8062060639554207,0.8838833336856713,0.9707912457912458,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 17:10:00,1.0,0.8062060639554207,0.8838833336856713,0.7548886445427532,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 17:15:00,1.0,0.8062060639554207,0.8838833336856713,0.8878209001092033,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 17:20:00,0.2966458021352689,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 17:25:00,0.051119987048635566,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 17:30:00,0.01670483814086765,0.8062060639554207,0.8838833336856713,0.9687855557420776,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 17:35:00,0.019610294893694417,0.8062060639554207,0.8838833336856713,0.8757035089942896,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 17:40:00,0.009030976575449521,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 17:45:00,0.02116524791927077,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 17:50:00,0.026260486547835173,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 17:55:00,0.02701834444887936,0.8062060639554207,0.8838833336856713,0.9323287540843184,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 18:00:00,0.06202928094265597,0.8062060639554207,0.8838833336856713,0.8622249020198972,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 18:05:00,0.003889268564614668,0.8062060639554207,0.8838833336856713,0.9040814644454878,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 18:10:00,0.04657813370657346,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 18:15:00,0.030959063370783742,0.8062060639554207,0.8838833336856713,0.8906370622269143,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 18:20:00,0.024687977936118842,0.8062060639554207,0.8838833336856713,0.8622249020198972,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 18:25:00,0.049236411948695685,0.8062060639554207,0.8838833336856713,0.8621797241264805,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 18:30:00,0.026263149329809363,0.8062060639554207,0.8838833336856713,0.9884491978609624,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 18:35:00,0.06706578220025851,0.8062060639554207,0.8838833336856713,0.9378885710272418,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 18:40:00,0.011752053844527556,0.8062060639554207,0.8838833336856713,0.9203402051877664,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 18:45:00,0.013472822913094259,0.8062060639554207,0.8838833336856713,0.7757497464695606,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 18:50:00,0.2621961413059959,0.8062060639554207,0.8838833336856713,0.7722222222222221,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-21 18:55:00,0.05355611008902391,0.8062060639554207,0.8723962026327869,0.09000000000000001,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 19:00:00,0.07236284017562866,0.8062060639554207,0.8792627324115808,0.7707885903838837,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 19:05:00,0.02241415313674874,0.8062060639554207,0.8838833336856713,0.7540551012940335,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 19:10:00,0.07059967653112835,0.8062060639554207,0.8838833336856713,0.8345573406073631,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 19:15:00,0.06156590512643258,0.8062060639554207,0.8838833336856713,0.6823529411764704,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 19:20:00,0.0568694845641842,0.8062060639554207,0.8838833336856713,0.41784038974441456,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 19:25:00,0.04217742629953136,0.8062060639554207,0.8838833336856713,0.14766039869872175,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 19:30:00,0.039450913869465386,0.8062060639554207,0.8838833336856713,0.7378461394743046,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 19:35:00,0.03836042668359975,0.8062060639554207,0.8838833336856713,0.05333333333333334,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 19:40:00,0.2647035597055141,0.8062060639554207,0.8838833336856713,0.37301587301587297,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 19:45:00,0.8558579110605125,0.8062060639554207,0.9254070370605264,1.0,0.8102168949771692,0.7591756082006863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 19:50:00,0.9666665752728779,0.8062060639554207,0.9739086964551564,1.0,0.8102168949771692,0.7708137745658556,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-21 19:55:00,0.8952216830430141,0.9219370764135436,0.9818021654001632,1.0,0.8102168949771692,0.7166523238023123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 20:00:00,0.8024510979135391,0.9864398576968506,0.9858541989714241,1.0,0.8102168949771692,0.8128739297389984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 20:05:00,0.8882147061771579,0.8936043869917636,0.9922146757857724,0.9410475694702666,0.8102168949771692,0.8382077040495696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 20:10:00,0.5259934376630958,0.8062060639554207,0.9026713560943008,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 20:15:00,0.4153546650509816,0.8062060639554207,0.6749996858257855,0.923105525396,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 20:20:00,0.18191765123767226,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 20:25:00,0.5220228293614194,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 20:30:00,0.6197555416955379,0.8330723135105109,0.907422037283674,0.8556414076448651,0.8102168949771692,0.7468138515949251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 20:35:00,0.9463729421799744,0.929473851248996,0.9963712822527384,1.0,0.8102168949771692,0.8475437819957733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 20:40:00,0.08792959741819792,0.8062060639554207,0.9793428757319452,1.0,0.8102168949771692,0.6788952648639679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 20:45:00,0.6197613408285878,0.8062060639554207,0.6901431359791804,0.9256686745494666,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 20:50:00,0.4623449318078828,0.8062060639554207,0.6901431359791804,0.9487370169306664,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-21 20:55:00,0.4395799132219205,0.8062060639554207,0.6901431359791804,0.9757936507936508,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 21:00:00,0.6248255802592515,0.8062060639554207,0.6901431359791804,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 21:05:00,0.8209371166660541,0.8062060639554207,0.6901431359791804,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 21:10:00,0.6452202221262269,0.8062060639554207,0.6901431359791804,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 21:15:00,0.7045254811334113,0.8062060639554207,0.7413923822440135,1.0,0.8102168949771692,0.8340776477541242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 21:20:00,0.933097938671684,0.94295163802546,0.9878213507625272,0.985,0.8102168949771692,0.8163298311687651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 21:25:00,0.9999871112051464,0.9672326750661321,0.927728102629271,0.737224174569138,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 21:30:00,0.9390661079308082,0.9905005846455084,0.8838833336856713,0.8495575221238941,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 21:35:00,1.0,0.8062060639554207,0.8838833336856713,0.9247787610619468,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 21:40:00,0.9158486187690869,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 21:45:00,1.0,0.8062060639554207,0.8838833336856713,0.9517971433121848,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 21:50:00,1.0,0.8062060639554207,0.8838833336856713,0.9645465543941154,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-21 21:55:00,1.0,0.8062060639554207,0.8838833336856713,0.9833333333333332,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 22:00:00,1.0,0.8062060639554207,0.8838833336856713,0.9903658918791168,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 22:05:00,1.0,0.8062060639554207,0.8838833336856713,0.9074277491728264,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 22:10:00,1.0,0.8062060639554207,0.8838833336856713,0.8613734414584376,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 22:15:00,1.0,0.8062060639554207,0.8838833336856713,0.9683796108027124,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 22:20:00,0.983696480592092,0.8062060639554207,0.8838833336856713,0.913333803257086,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 22:25:00,0.9657729087509628,0.8062060639554207,0.8838833336856713,0.9701080310786232,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 22:30:00,1.0,0.8062060639554207,0.8838833336856713,0.9499077008742522,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 22:35:00,1.0,0.8062060639554207,0.8838833336856713,0.9749438460832404,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 22:40:00,1.0,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 22:45:00,1.0,0.8062060639554207,0.8838833336856713,0.988342715044648,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 22:50:00,1.0,0.8062060639554207,0.8838833336856713,0.9623560271949482,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 22:55:00,0.6099927132949233,0.8062060639554207,0.8838833336856713,0.9422673138911304,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 23:00:00,0.041872380072809766,0.8062060639554207,0.8838833336856713,0.9992063492063492,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 23:05:00,0.01947514762093938,0.8062060639554207,0.8838833336856713,0.9670150928821252,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 23:10:00,0.07692978302261706,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 23:15:00,0.09534042225829488,0.8062060639554207,0.8838833336856713,0.968253968253968,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 23:20:00,0.05594285808987881,0.8062060639554207,0.8838833336856713,0.9952380952380953,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 23:25:00,0.0636754609005344,0.8062060639554207,0.8838833336856713,0.8241397565827724,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 23:30:00,0.10546569166971104,0.8062060639554207,0.8838833336856713,0.9395664272145804,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 23:35:00,0.1250292142784154,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 23:40:00,0.1040045177495038,0.8062060639554207,0.8838833336856713,0.9586010751804244,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 23:45:00,0.0705905389683,0.8062060639554207,0.8838833336856713,0.9336377296776036,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21 23:50:00,0.05847509478529294,0.8062060639554207,0.8838833336856713,0.976559125377722,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-21 23:55:00,0.10430031729241213,0.8062060639554207,0.8838833336856713,0.9684863981990784,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 00:00:00,0.09331722939708108,0.8062060639554207,0.8838833336856713,0.7206649161928241,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 00:05:00,0.04775000702397063,0.8062060639554207,0.8838833336856713,0.9806465896102377,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 00:10:00,0.02466217093169689,0.8062060639554207,0.8838833336856713,0.9888073208339698,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 00:15:00,0.025206014680277024,0.8062060639554207,0.8838833336856713,0.9693551633769788,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 00:20:00,0.036050215999906265,0.8062060639554207,0.8838833336856713,0.9493293591654248,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 00:25:00,0.020804465911351145,0.8062060639554207,0.8838833336856713,0.9493293591654248,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 00:30:00,0.01202591756712003,0.8062060639554207,0.8838833336856713,0.9657139086273968,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 00:35:00,0.02740251940364639,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 00:40:00,0.05715461367120345,0.8062060639554207,0.8838833336856713,0.9973894359097729,0.8734779299847791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 00:45:00,0.028845890553603912,0.8062060639554207,0.8838833336856713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 00:50:00,0.08773327513287464,0.8062060639554207,0.8838833336856713,0.9523937321857421,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 00:55:00,0.06732123658681909,0.8062060639554207,0.8838833336856713,0.9482388973966314,0.9361111111111112,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 01:00:00,0.06271711178123951,0.8062060639554207,0.8838833336856713,0.9482388973966314,0.9833333333333332,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 01:05:00,0.062336211899916324,0.8062060639554207,0.8838833336856713,0.9482388973966314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 01:10:00,0.029251389081279437,0.8062060639554207,0.8838833336856713,0.9482388973966314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 01:15:00,0.021519385014350214,0.8062060639554207,0.8838833336856713,0.9482388973966314,0.7571268939074994,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 01:20:00,0.005364721123282833,0.8062060639554207,0.8838833336856713,0.9164324544748512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 01:25:00,0.03189422594017136,0.8062060639554207,0.8838833336856713,0.8908575942563327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 01:30:00,0.02339349070874353,0.8062060639554207,0.8838833336856713,0.940054755481094,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 01:35:00,0.015714828326398957,0.8062060639554207,0.8838833336856713,0.9721597881880304,0.7551076090785004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 01:40:00,0.025045361950587614,0.8062060639554207,0.8838833336856713,0.9290024169412846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 01:45:00,0.06140186618901972,0.8062060639554207,0.8838833336856713,0.982551870655728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 01:50:00,0.06138039187148765,0.8062060639554207,0.8838833336856713,0.953870854458992,0.8683282458282459,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 01:55:00,0.04336476541195886,0.8062060639554207,0.8838833336856713,0.9477548728585368,0.6144525112946166,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 02:00:00,0.0012594764120308355,0.8062060639554207,0.8838833336856713,0.9935589976848326,0.7588693941681248,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 02:05:00,0.02787944406481984,0.8062060639554207,0.8838833336856713,0.9255016894418822,0.8288327025539812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 02:10:00,0.040121121378615496,0.8062060639554207,0.8838833336856713,0.976717777055718,0.9777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 02:15:00,0.010124565823374116,0.8062060639554207,0.8838833336856713,0.9605562835177788,0.8713277009092768,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 02:20:00,0.054208469273436914,0.8062060639554207,0.8838833336856713,0.940472711454591,0.970806919772437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 02:25:00,0.028191922946522632,0.8062060639554207,0.8838833336856713,0.9579518480840966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 02:30:00,0.08021976901218295,0.8062060639554207,0.8838833336856713,0.948184194089448,0.9642857142857142,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 02:35:00,0.02057774594498071,0.8062060639554207,0.8838833336856713,0.9697137786355432,0.9388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 02:40:00,0.040315161840620325,0.8062060639554207,0.8838833336856713,0.9797068995399256,0.8178618829430699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 02:45:00,0.05924202003682565,0.8062060639554207,0.8838833336856713,0.9786644570288476,0.9888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 02:50:00,0.014537899148638626,0.8062060639554207,0.8838833336856713,0.9928615479494296,0.6826500721500722,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 02:55:00,0.034150774175929516,0.8062060639554207,0.8838833336856713,0.9259238738777265,0.8258638188049695,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 03:00:00,0.018073226182928517,0.8062060639554207,0.8838833336856713,0.9525879819934492,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 03:05:00,0.009995857090179545,0.8062060639554207,0.8838833336856713,0.9869160708571538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 03:10:00,0.00847906413184232,0.8062060639554207,0.8838833336856713,0.9133611764013259,0.8515273709198771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 03:15:00,0.02961007474611203,0.8062060639554207,0.8838833336856713,0.9593780517781988,0.9514093159617044,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 03:20:00,0.03532600885325034,0.8062060639554207,0.8838833336856713,0.9809108165997241,0.7576358363858363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 03:25:00,0.011492477771725854,0.8062060639554207,0.8838833336856713,0.9904707884288144,0.915818157365502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 03:30:00,0.04774125584711631,0.8062060639554207,0.8838833336856713,0.9308899421780146,0.8688617852262571,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 03:35:00,0.03230202457631425,0.8062060639554207,0.8838833336856713,0.9634703340629079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 03:40:00,0.008039106185401578,0.8062060639554207,0.8838833336856713,0.9764369547962636,0.9477155904067612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 03:45:00,0.04307885125605916,0.8062060639554207,0.8838833336856713,0.9575495780742532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22 03:50:00,0.017242043496419987,0.8062060639554207,0.8838833336856713,0.9821506602714608,0.936038961038961,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 03:55:00,0.051336544752120974,0.8062060639554207,0.8838833336856713,0.938107144546993,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-22 04:00:00,0.006629171363154759,0.8062060639554207,0.8838833336856713,0.9757391835141166,0.9063509419832892,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
